CountryCode,CityName,Pop2017,Latitude,Longitude
RU,Yeletskiy,742,67.05,64.2
RU,Yelizavetino,3037,59.4916,29.7938
RU,Yelizavetinskaya,19306,45.0445,38.7958
RU,Yelizavetinskoye,3316,45.0072,43.3494
RU,Yelizovo,40692,53.1873,158.381
RU,Yelkhovka,3142,53.8667,50.2832
RU,Yelniki,5549,54.6235,43.8731
RU,Yelnya,10947,54.5786,33.1837
RU,Yelovo,5570,57.0538,54.9207
RU,Yeltsovka,3311,51.9167,82.4167
RU,Yemanzhelinka,4117,54.7547,61.3208
RU,Yemanzhelinsk,29849,54.7547,61.3208
RU,Yemelyanovo,11734,56.1681,92.6767
RU,Yemtsa,1441,63.0734,40.3329
RU,Yeniseysk,19920,58.4497,92.1703
RU,Yenotayevka,7985,47.2456,47.0281
RU,Yepifan,2310,53.8253,38.5518
RU,Yerbogachen,2019,61.2767,108.011
RU,Yermakovskoye,8910,53.2831,92.4003
RU,Yermekeyevo,4214,54.0761,53.6713
RU,Yermish,4598,54.7678,42.2711
RU,Yermolayevo,6354,52.7167,55.8
RU,Yermolino,9350,55.1949,36.5951
RU,Yerofey Pavlovich,5409,53.9667,121.967
RU,Yershichi,3239,53.6725,32.7542
RU,Yershov,23682,51.3513,48.2766
RU,Yertarskiy,1612,56.7902,64.2995
RU,Yertsevo,3860,60.7966,40.086
RU,Yessentuki,81016,44.0444,42.8606
RU,Yessentukskaya,19956,44.0328,42.8813
RU,Yetkul,6163,54.8221,61.588
RU,Yevsino,5036,54.4136,83.322
RU,Yeysk,87815,46.7055,38.2739
RU,Yllymakh,484,58.5772,126.696
RU,Ynykchan,379,60.25,137.717
RU,Yubileynyy,1656,58.781,57.7778
RU,Yuganets,2991,56.2508,43.2307
RU,Yugo Kamskiy,7779,57.704,55.5943
RU,Yugorsk,30878,61.3133,63.3319
RU,Yukamenskoye,4278,57.8865,52.2416
RU,Yukhnov,7934,54.7444,35.2297
RU,Yumaguzino,5353,52.9041,56.3933
RU,Yurga,84222,55.7231,84.8861
RU,Yurgamysh,7888,55.3714,64.4656
RU,Yurginskoye,4606,56.8189,67.3921
RU,Yurino,4199,56.2942,46.3039
RU,Yurla,4058,59.3259,54.3223
RU,Yurovka,3510,45.1147,37.4188
RU,Yurty,5902,56.0498,97.6348
RU,Yurya,5982,59.043,49.2687
RU,Yuryev Polskiy,19414,56.5034,39.6791
RU,Yuryevets,11921,57.3201,43.1041
RU,Yuryuzan,13424,54.815,58.4592
RU,Yushala,4169,57.0761,64.2601
RU,Yusva,4556,58.9631,54.9604
RU,Yutsa,8702,43.9431,42.9711
RU,Yuzha,14678,56.5831,42.0122
RU,Yuzhno Kurilsk,5413,44.0306,145.856
RU,Yuzhno Sukhokumsk,9913,44.6581,45.6436
RU,Yuzhno Yeniseyskiy,807,58.7958,94.7064
RU,Yuzhnouralsk,38745,54.4418,61.2536
RU,Yuzhnyy,3111,54.5484,20.5984
RU,Yuzhnyy Kospashskiy,2275,58.9695,57.7548
RU,Zabaykalsk,9767,49.6333,117.317
RU,Zabolotovka,3308,50.2737,39.3147
RU,Zadonsk,10326,52.3904,38.9261
RU,Zadonye,1410,54.0055,38.3953
RU,Zagoryanskiy,7514,55.9325,37.9581
RU,Zaigrayevo,5512,51.8336,108.27
RU,Zainsk,42045,55.2827,52.0007
RU,Zakamensk,12250,50.3741,103.286
RU,Zakan Yurt,4939,43.2597,45.4206
RU,Zakharovo,2882,54.366,39.2792
RU,Zalari,9781,53.5584,102.507
RU,Zalegoshch,5925,52.8989,36.8909
RU,Zalesovo,7936,53.9939,84.7431
RU,Zalukokoazhe,9554,43.9039,43.2156
RU,Zandak,3549,43.0571,46.4557
RU,Zaokskiy,6480,54.7323,37.4054
RU,Zapadnaya Dvina,9963,56.259,32.0745
RU,Zaplavnoye,3693,48.7048,45.0229
RU,Zaplyusye,1354,58.4378,29.7336
RU,Zapolyarnyy,4476,67.4833,63.75
RU,Zaprudnya,12517,56.5667,37.4333
RU,Zaraysk,24638,54.7605,38.8784
RU,Zarechnyy,9806,51.8514,107.514
RU,Zarinsk,52210,53.7074,84.9493
RU,Zarubino,1612,58.735,33.4756
RU,Zarya,1194,60.0077,48.0296
RU,Zasechnoye,4733,53.1092,45.0794
RU,Zasheyek,983,67.4195,32.5366
RU,Zasosna,4287,50.6307,38.3965
RU,Zaterechnyy,7835,44.7931,45.2097
RU,Zaton,3157,53.2936,83.8072
RU,Zauralskiy,7777,54.7855,61.2421
RU,Zavetnoye,6711,47.1194,43.8903
RU,Zavetnyy,4486,44.9316,41.1373
RU,Zavety Ilicha,9153,49.0294,140.249
RU,Zavitinsk,13198,50.1118,129.444
RU,Zavodoukovsk,25683,56.5042,66.5515
RU,Zavodouspenskoye,1441,56.8626,65.0155
RU,Zavodskoy,8948,48.4037,40.2606
RU,Zavolzhsk,12847,57.4823,42.1378
RU,Zavolzhye,43700,56.6405,43.3945
RU,Zavoronezhskoye,5645,52.8801,40.5526
RU,Zavyalovo,7393,52.8333,80.8667
RU,Zaykovo,4731,57.5613,62.7568
RU,Zaymishche,4942,52.7264,32.2334
RU,Zayukovo,10559,43.6161,43.3339
RU,Zdvinsk,5539,54.7021,78.6611
RU,Zelenchukskaya,21117,43.858,41.5894
RU,Zelenets,3040,61.8848,50.7489
RU,Zelenoborsk,2252,61.4669,64.0333
RU,Zelenoborskiy,7207,66.845,32.3622
RU,Zelenodolsk,101131,55.8438,48.5178
RU,Zelenogorsk,11867,60.1997,29.7018
RU,Zelenogorskiy,5249,55.0333,87
RU,Zelenograd,228298,56.0011,37.2092
RU,Zelenogradsk,12846,54.9589,20.4767
RU,Zelenogradskiy,2155,56.1,37.9167
RU,Zelenokumsk,41307,44.4069,43.8806
RU,Zelenyy Bor,2604,53.6667,91.6667
RU,Zemetchino,11928,53.4973,42.6163
RU,Zemlyansk,3111,51.9041,38.7334
RU,Zenzeli,3147,45.9241,47.0474
RU,Zernograd,29268,46.8452,40.3083
RU,Zeya,26999,53.75,127.267
RU,Zhadovka,2098,53.5746,46.9498
RU,Zharkovskiy,4833,55.849,32.2697
RU,Zhatay,8131,62.1594,129.829
RU,Zhavoronki,2899,55.6494,37.101
RU,Zhdankovskiy,3046,53.7532,38.1795
RU,Zheleznodorozhnyy,2984,54.3633,21.3057
RU,Zheleznogorsk,97902,52.331,35.3711
RU,Zheleznogorsk Ilimskiy,28456,56.5768,104.122
RU,Zheleznovodsk,24632,44.1394,43.0197
RU,Zhelnino,684,56.2023,43.3651
RU,Zhemchuzhnyy,802,54.4942,90.1481
RU,Zhemtala,3266,43.2841,43.6559
RU,Zherdevka,16019,51.8469,41.4583
RU,Zheshart,9534,62.0731,49.5733
RU,Zhigalovo,5272,54.8097,105.158
RU,Zhigansk,3237,66.7697,123.371
RU,Zhiletovo,2998,54.6922,36.0222
RU,Zhireken,3766,52.8249,117.308
RU,Zhirnov,6069,48.1709,41.1261
RU,Zhirnovsk,17887,50.9845,44.7735
RU,Zhiryatino,2324,53.2228,33.7306
RU,Zhitnevo,3193,55.3423,37.9146
RU,Zhizdra,5737,53.746,34.7395
RU,Zhukovka,19691,53.5339,33.728
RU,Zhukovo,12170,55.0318,36.744
RU,Zhukovskiy,101253,55.5953,38.1203
RU,Zilair,5872,52.2332,57.4392
RU,Zima,33324,53.8856,102.046
RU,Zimovniki,17678,47.1474,42.4721
RU,Zirgan,4083,53.2222,55.9185
RU,Zlatoust,191369,55.1711,59.6508
RU,Zlatoustovsk,823,52.9639,133.597
RU,Zlynka,5261,52.4267,31.7378
RU,Zmeinogorsk,11514,51.1567,82.195
RU,Zmeyskaya,6533,43.3362,44.1573
RU,Zmievka,6288,52.667,36.3743
RU,Znamenka,11938,52.8979,35.977
RU,Znamensk,4359,54.6095,21.208
RU,Znamenskoye,5391,57.1281,73.8282
RU,Zolnoye,1797,53.4421,49.7978
RU,Zolotinka,548,56.1813,124.872
RU,Zolotkovo,3655,55.5113,41.0811
RU,Zolotukhino,4886,52.0842,36.3778
RU,Zolskaya,8865,43.9086,43.3011
RU,Zonalnaya Stantsiya,5050,56.4303,85.0128
RU,Zonalnoye,3500,52.6665,84.9331
RU,Zubova Polyana,10119,54.0771,42.8372
RU,Zubtsov,7397,56.1753,34.5893
RU,Zubutli Miatli,4918,43.1989,46.8124
RU,Zudilovo,3144,53.4927,83.8937
RU,Zvenigorod,11628,55.734,36.8592
RU,Zvenigovo,12484,55.9468,48.0841
RU,Zverevo,24979,48.0211,40.1228
RU,Zverinogolovskoye,4400,54.4586,64.8542
RU,Zykovo,5365,55.9533,93.1507
RU,Zyryanka,3627,65.75,150.85
RU,Zyryanovskiy,896,57.7333,61.7
RU,Zyryanskoye,6285,56.8306,86.6258
RU,Zyukayka,4556,58.2042,54.7078
RU,Zyuzelskiy,1311,56.4856,60.1331
RW,Butare,89709,2.59667,29.7394
RW,Byumba,70586,1.5775,30.0625
RW,Cyangugu,63883,2.48333,28.8967
RW,Gikongoro,33832,2.46889,29.5675
RW,Gisenyi,83718,1.70278,29.2564
RW,Gitarama,87613,2.07444,29.7567
RW,Kibungo,46235,2.16444,30.5419
RW,Kibuye,48024,2.05556,29.3497
RW,Kigali,745526,1.95361,30.0606
RW,Nyanza,56679,2.58333,29.7167
RW,Ruhengeri,86737,1.48333,29.6167
RW,Rwamagana,50076,1.9525,30.4378
SA,Abha,142255,18.2164,42.5053
SA,Buqayq,37696,25.9371,49.6776
SA,Buraydah,341981,26.326,43.975
SA,Jiddah,2545728,21.5169,39.2192
SA,Jizan,79946,16.8892,42.5511
SA,Mecca,1199659,21.4267,39.8261
SA,Najran,125637,17.4667,44.1
SA,Riyadh,3469290,24.6537,46.7152
SA,Sabya,49398,17.1495,42.6254
SA,Safwah,43946,26.6499,49.9522
SA,Sakakah,93282,29.9697,40.2064
SA,Sayhat,68425,26.4852,50.0405
SA,Tabuk,355469,28.3998,36.5715
SA,Tarut,44849,26.5733,50.0369
SA,Turayf,32654,31.6725,38.6637
SA,Umm Lajj,31468,25.0213,37.2685
SB,Auki,4336,8.76667,160.7
SB,Buala,2689,8.13333,159.583
SB,Gizo,6155,8.1,156.85
SB,Honiara,56312,9.43333,159.95
SB,Kirakira,1122,10.45,161.917
SB,Lata,539,10.7167,165.833
SB,Tulagi,1472,9.1,160.15
SC,Victoria,26361,4.61667,55.45
SD,Abu Jubayhah,21791,11.45,31.2333
SD,Abu Zabad,15304,12.35,29.25
SD,Babanusah,29637,11.3333,27.8
SD,Bara,16969,13.7,30.3667
SD,Barbar,22395,18.0167,33.9833
SD,Bentiu,7653,9.23333,29.8333
SD,Doka,19821,13.5167,35.7667
SD,Galgani,9472,12.45,34.1833
SD,Gogrial,38572,8.53333,28.1167
SD,Juba,163455,4.85,31.6167
SD,Kaduqli,87677,11.0167,29.7167
SD,Kapoeta,7042,4.77167,33.5903
SD,Kassala,401514,15.4558,36.3989
SD,Khartoum,1974780,15.5881,32.5342
SD,Kinanah,26233,14.0333,33.1667
SD,Kusti,345102,13.1667,32.6667
SD,Kutum,9849,14.2,24.6667
SD,Ler,10486,8.3,30.1333
SD,Malakal,160893,9.53694,31.6561
SD,Marabba,12108,12.35,32.1833
SD,Marawi,10234,18.4833,31.8167
SD,Maridi,14224,4.91472,29.4769
SD,Rabak,135389,13.15,32.7333
SD,Raga,3700,8.46667,25.6833
SD,Sawakin,28570,19.1039,37.33
SD,Sinjah,44626,13.15,33.9333
SD,Sinkat,12547,18.8372,36.8328
SD,Sinnar,130138,13.55,33.6333
SD,Tabat,10976,14.6667,33.0833
SD,Talawdi,13188,10.6364,30.3797
SD,Tambul,10489,14.9333,33.4
SD,Tambura,9484,5.6,27.4667
SD,Tandalti,27275,13.0167,31.8667
SD,Tawkar,22251,18.4333,37.7333
SD,Tonj,17338,7.27333,28.6839
SD,Torit,20048,4.41333,32.5678
SD,Umm Durman,2810328,15.6361,32.4372
SD,Umm Jarr,9038,13.8167,32.4
SD,Umm Kaddadah,10979,13.6,26.7
SD,Umm Ruwabah,55742,12.9,31.2167
SD,Uwayl,38745,8.76667,27.4
SD,Wad Madani,332752,14.4,33.5333
SD,Wad Rawah,10348,15.1603,33.1397
SD,Wagar,11950,16.1528,36.2042
SD,Waw,127400,7.7,28
SD,Yambio,40382,4.57056,28.4164
SD,Yei,40382,4.09139,30.6786
SD,Yirol,11646,6.55667,30.5036
SE,Akersberga,26785,59.4833,18.3
SE,Alingsas,22788,57.9333,12.5167
SE,Angelholm,22385,56.25,12.8667
SE,Arvika,13666,59.6667,12.5667
SE,Avesta,14110,60.15,16.2
SE,Balsta,13495,59.5833,17.5
SE,Boden,18225,65.8333,21.7
SE,Bollnas,12145,61.35,16.3667
SE,Boo,21761,59.3333,18.2833
SE,Boras,63223,57.7167,12.9167
SE,Borlange,38757,60.4833,15.4167
SE,Enkoping,19733,59.6333,17.0667
SE,Eskilstuna,59016,59.3667,16.5
SE,Eslov,15898,55.8333,13.3333
SE,Fagersta,10432,60,15.7833
SE,Falkenberg,18407,56.8981,12.5019
SE,Falkoping,15054,58.1667,13.55
SE,Falun,35385,60.6,15.6333
SE,Finspang,11989,58.7167,15.7833
SE,Gavle,68635,60.6667,17.1667
SE,Goteborg,515253,57.7167,11.9667
SE,Halmstad,55658,56.6714,12.8556
SE,Harnosand,17016,62.6361,17.9411
SE,Hassleholm,17050,56.15,13.7667
SE,Helsingborg,91025,56.05,12.7
SE,Hoganas,13461,56.2,12.55
SE,Hudiksvall,14621,61.7333,17.1125
SE,Jonkoping,83202,57.7833,14.1833
SE,Kalmar,34745,56.6667,16.3667
SE,Karlshamn,18161,56.1667,14.85
SE,Karlskoga,26949,59.3333,14.5167
SE,Karlskrona,32309,56.1667,15.5833
SE,Karlstad,57779,59.3667,13.5
SE,Katrineholm,21108,59,16.2
SE,Kinna,14211,57.5,12.6833
SE,Kiruna,17806,67.85,20.2167
SE,Koping,16617,59.5167,16
SE,Kristianstad,32188,56.0333,14.1333
SE,Kristinehamn,17000,59.3333,14.1167
SE,Kumla,12756,59.1333,15.1333
SE,Kungalv,21262,57.8667,11.9667
SE,Kungsbacka,18698,57.4833,12.0667
SE,Landskrona,27889,55.8667,12.8333
SE,Lerum,15949,57.7667,12.2667
SE,Lidingo,30930,59.3667,18.1333
SE,Lidkoping,24586,58.5,13.1667
SE,Lindome,10942,57.5667,12.0833
SE,Linkoping,96732,58.4167,15.6167
SE,Ljungby,14272,56.8333,13.9333
SE,Ludvika,13638,60.15,15.1833
SE,Lulea,45551,65.5833,22.15
SE,Lund,76263,55.7,13.1833
SE,Malmo,261549,55.6,13
SE,Mariestad,14891,58.7,13.8167
SE,Marsta,23194,59.6167,17.85
SE,Mjolby,11560,58.3167,15.1333
SE,Molnlycke,14653,57.65,12.1333
SE,Motala,29715,58.55,15.05
SE,Nassjo,15954,57.65,14.6833
SE,Norrkoping,82903,58.6,16.1833
SE,Norrtalje,16914,59.7667,18.7
SE,Nybro,12059,56.75,15.9
SE,Nykoping,27582,58.75,17
SE,Nynashamn,13616,58.9044,17.9464
SE,Orebro,98573,59.2833,15.2167
SE,Ornskoldsvik,27749,63.3,18.7167
SE,Oskarshamn,16613,57.2667,16.4333
SE,Ostersund,42940,63.1833,14.65
SE,Oxelosund,10690,58.6667,17.1
SE,Pitea,22044,65.3333,21.5
SE,Ronneby,11618,56.2,15.3
SE,Sala,12015,59.9167,16.6
SE,Sandviken,22111,60.6167,16.7667
SE,Skara,10608,58.3667,13.4167
SE,Skelleftea,30839,64.7667,20.95
SE,Skoghall,12845,59.3333,13.4333
SE,Skovde,32639,58.4,13.85
SE,Soderhamn,12022,61.3,17.05
SE,Sodertalje,59977,59.2,17.6167
SE,Solna,59098,59.3667,18.0167
SE,Staffanstorp,14192,55.6333,13.2167
SE,Stockholm,1253309,59.3333,18.05
SE,Strangnas,12555,59.3833,17.0333
SE,Sundsvall,48463,62.3833,17.3
SE,Taby,58123,59.5,18.05
SE,Timra,10168,62.4778,17.3069
SE,Tranas,13765,58.05,14.9833
SE,Trelleborg,25494,55.3667,13.1667
SE,Trollhattan,44522,58.2667,12.3
SE,Tumba,35780,59.2,17.8167
SE,Uddevalla,30283,58.3667,11.9333
SE,Umea,74005,63.8333,20.25
SE,Upplands Vasby,36535,59.5167,17.9
SE,Uppsala,127734,59.85,17.6333
SE,Vallentuna,26733,59.5333,18.0833
SE,Vanersborg,21836,58.3667,12.3167
SE,Varberg,25816,57.1,12.25
SE,Varnamo,17950,57.1833,14.0333
SE,Vasteras,107194,59.6167,16.55
SE,Vasterhaninge,14620,59.1167,18.1
SE,Vastervik,19860,57.75,16.6333
SE,Vaxjo,53607,56.8833,14.8167
SE,Vetlanda,12068,57.4333,15.0667
SE,Visby,21970,57.6333,18.3
SE,Ystad,17266,55.4167,13.8167
SG,Singapore,3547809,1.29306,103.856
SH,Edinburgh,271,37.05,12.3
SH,Georgetown,538,7.93333,14.4167
SH,Jamestown,637,15.9333,5.71667
SI,Ajdovscina,6527,45.8875,13.9111
SI,Ankaran,2895,45.5786,13.7361
SI,Beltinci,2258,46.6053,16.2406
SI,Bled,5205,46.3692,14.1136
SI,Borovnica,2115,45.9158,14.3631
SI,Brezice,6298,45.9033,15.5911
SI,Brezovica Pri Ljubljani,2345,46.0333,14.4
SI,Celje,37115,46.2361,15.2675
SI,Cerknica,3531,45.7931,14.3625
SI,Crna Na Koroskem,2346,46.4667,15.85
SI,Crnomelj,5840,45.5711,15.1889
SI,Domzale,11647,46.1381,14.5978
SI,Dravograd,3381,46.5881,15.0192
SI,Gornja Radgona,3194,46.6733,15.9922
SI,Grosuplje,6256,45.9556,14.6589
SI,Hrastnik,5800,46.1461,15.0814
SI,Idrija,5784,46.0028,14.0306
SI,Ig,2078,45.9603,14.5289
SI,Ilirska Bistrica,4846,45.5697,14.2408
SI,Izola,10355,45.5369,13.6619
SI,Jagodje,2143,45.5322,13.655
SI,Jesenice,12511,46.4306,14.0669
SI,Kamnik,12584,46.2197,14.6094
SI,Kocevje,8841,45.6433,14.8633
SI,Koper,23273,45.5469,13.7294
SI,Kranj,34950,46.2411,14.3617
SI,Kranjska Gora,1414,46.4839,13.7894
SI,Kromberk,1813,45.9608,13.6656
SI,Krsko,6926,45.9531,15.4894
SI,Lasko,3389,46.1519,15.2364
SI,Lenart,2567,46.5761,15.8314
SI,Lendava,3377,46.5614,16.4506
SI,Lesce,2788,46.3611,14.1578
SI,Limbus,1983,46.5536,15.5836
SI,Litija,6459,46.0586,14.8225
SI,Ljubljana,255115,46.0553,14.5144
SI,Ljutomer,3387,46.5208,16.1975
SI,Logatec,8014,45.9144,14.2258
SI,Lovrenc Na Pohorju,2003,46.5406,15.3931
SI,Lucija,6036,45.4964,13.6136
SI,Maribor,89056,46.5547,15.6467
SI,Medvode,4954,46.1333,14.4333
SI,Menges,5742,46.1669,14.575
SI,Metlika,3237,45.6472,15.3142
SI,Mezica,3445,46.5214,14.8544
SI,Miklavz Na Dravskem Polju,3799,46.5058,15.6972
SI,Mislinja,1852,46.4411,15.1956
SI,Mozirje,1957,46.3394,14.9633
SI,Murska Sobota,12412,46.6625,16.1664
SI,Muta,2410,46.6114,15.1661
SI,Nova Gorica,12748,45.9614,13.6436
SI,Novo Mesto,22417,45.7925,15.1647
SI,Ormoz,2198,46.4114,16.1544
SI,Pesnica Pri Mariboru,813,46.6069,15.6767
SI,Piran,4032,45.5278,13.5706
SI,Pivka,2051,45.6794,14.1967
SI,Polzela,2363,46.2833,15.0667
SI,Portoroz,2769,45.5161,13.5883
SI,Postojna,8626,45.7769,14.2167
SI,Prevalje,4469,46.5469,14.9208
SI,Ptuj,18141,46.4214,15.8697
SI,Race,2246,46.4519,15.6814
SI,Radece,2291,46.0681,15.1839
SI,Radenci,2149,46.6472,16.0442
SI,Radlje Ob Dravi,2661,46.6142,15.2264
SI,Radovljica,5978,46.3444,14.1744
SI,Rakek,1966,45.8133,14.3111
SI,Ravne,7671,45.9625,15.0128
SI,Rence,1836,45.89,13.6686
SI,Ribnica,3482,45.7386,14.7275
SI,Rogaska Slatina,4724,46.2375,15.6397
SI,Ruse,4497,46.5394,15.5158
SI,Sempeter,3886,45.9275,13.6411
SI,Sencur,2745,46.2456,14.4197
SI,Senovo,2404,46.0236,15.4769
SI,Sentjur,4710,46.2172,15.3975
SI,Sevnica,4836,46.0078,15.3156
SI,Sezana,4797,45.7069,13.8722
SI,Skofja Loka,12013,46.1672,14.3089
SI,Skofljica,1972,45.9833,14.5767
SI,Slovenj Gradec,7933,46.5103,15.0806
SI,Slovenska Bistrica,6561,46.3928,15.5744
SI,Slovenske Konjice,4830,46.3367,15.4258
SI,Solkan,3252,45.9714,13.6494
SI,Sostanj,2776,46.38,15.0486
SI,Spodnja Idrija,1853,46.0319,14.0272
SI,Spodnje Hoce,2107,46.5,15.65
SI,Store,1872,46.2208,15.3139
SI,Straza,1978,45.78,15.0728
SI,Tolmin,3684,46.1864,13.7361
SI,Trbovlje,15993,46.155,15.0533
SI,Trebnje,3162,45.9042,15.0217
SI,Trzic,3925,46.3667,14.3167
SI,Trzin,3420,46.1333,14.5667
SI,Velenje,26426,46.3592,15.1103
SI,Verd,1846,45.9567,14.3058
SI,Vir,3102,45.9525,14.8178
SI,Vnanje Gorice,1837,46.0072,14.4219
SI,Vojnik,1964,46.2933,15.3033
SI,Vrhnika,7623,45.9661,14.2956
SI,Vrtojba,2385,45.9125,13.6342
SI,Zagorje Ob Savi,6799,46.1342,15.0014
SI,Zalec,4859,46.2536,15.1675
SI,Zelezniki,3175,46.2333,14.1667
SI,Ziri,3587,46.0422,14.1072
SI,Zrece,2874,46.3822,15.3792
SJ,Barentsburg,576,78.0667,14.2333
SJ,Longyearbyen,1232,78.2167,15.6333
SJ,Ny Alesund,40,78.9333,11.95
SK,Banovce,21328,48.7167,18.2667
SK,Banska Bystrica,82336,48.7333,19.15
SK,Banska Stiavnica,10874,48.45,18.9
SK,Bardejov,34209,49.2833,21.2833
SK,Bojnice,5006,48.7833,18.5833
SK,Bratislava,423737,48.15,17.1167
SK,Brezno,23055,48.8167,19.65
SK,Brezova Pod Bradlom,5567,48.6667,17.5333
SK,Bytca,11550,49.2167,18.5667
SK,Cadca,27281,49.4333,18.7833
SK,Cierna Nad Tisou,4645,48.4333,22.1
SK,Detva,15122,48.5667,19.4167
SK,Dobsina,4896,48.8167,20.3667
SK,Dolny Kubin,20401,49.2,19.3
SK,Dunajska Streda,23639,47.9833,17.6167
SK,Galanta,16365,48.2,17.7167
SK,Gbely,5223,48.7167,17.1333
SK,Gelnica,6404,48.85,20.9333
SK,Giraltovce,4189,49.1167,21.5167
SK,Handlova,18018,48.7333,18.7667
SK,Hlohovec,23930,48.4333,17.8
SK,Holic,11416,48.8,17.1667
SK,Hrinova,8289,48.5833,19.5333
SK,Humenne,35367,48.9333,21.9167
SK,Hurbanovo,8153,47.8667,18.2
SK,Ilava,5411,49,18.2333
SK,Kezmarok,21391,49.1333,20.4333
SK,Kolarovo,10823,47.9167,18
SK,Komarno,37365,47.7667,18.1333
SK,Kosice,236563,48.7167,21.25
SK,Kremnica,5822,48.7,18.9167
SK,Krompachy,8812,48.9167,20.8667
SK,Krupina,7991,48.35,19.0667
SK,Kysucke Nove Mesto,16558,49.3,18.7833
SK,Leopoldov,3999,48.45,17.7667
SK,Levice,37574,48.2167,18.6
SK,Lipany,6130,49.15,20.9667
SK,Liptovsky Hradok,8232,49.0333,19.7333
SK,Liptovsky Mikulas,33509,49.0833,19.6167
SK,Lucenec,28159,48.3333,19.6667
SK,Malacky,17773,48.4333,17.0167
SK,Martin,60817,49.0667,18.9333
SK,Medzev,3667,48.7,20.9
SK,Medzilaborce,6741,49.2667,21.9167
SK,Michalovce,40360,48.75,21.9333
SK,Modra,8536,48.3333,17.3167
SK,Moldava Nad Bodvou,9525,48.6167,21
SK,Myjava,13142,48.75,17.5667
SK,Namestovo,8135,49.4,19.5
SK,Nemsova,6136,48.9667,18.1167
SK,Nitra,86329,48.3167,18.0833
SK,Nova Bana,7505,48.4333,18.65
SK,Nova Dubnica,12358,48.95,18.15
SK,Novaky,4402,48.7167,18.55
SK,Nove Zamky,42044,47.9833,18.1667
SK,Partizanske,24370,48.6333,18.3833
SK,Pezinok,21343,48.2833,17.2667
SK,Podolinec,3173,49.2667,20.5333
SK,Poltar,6099,48.4333,19.8
SK,Poprad,57431,49.05,20.3
SK,Povazska Bystrica,43936,49.1167,18.45
SK,Presov,94718,49,21.25
SK,Prievidza,52987,48.7667,18.6333
SK,Puchov,18833,49.1333,18.3333
SK,Rajec,6400,49.0833,18.6333
SK,Revuca,13466,48.6833,20.1167
SK,Rimavska Sobota,25235,48.3833,20.0333
SK,Roznava,19261,48.6667,20.5333
SK,Ruzomberok,30806,49.0833,19.3167
SK,Sabinov,12290,49.1,21.1
SK,Sahy,8061,48.0667,18.9667
SK,Samorin,12143,48.0333,17.3167
SK,Secovce,7819,48.7,21.65
SK,Senec,14673,48.2167,17.4
SK,Senica,21741,48.6833,17.3667
SK,Skalica,15013,48.85,17.2333
SK,Sladkovicovo,6078,48.2,17.65
SK,Sliac,4667,48.6167,19.1833
SK,Snina,22221,48.9833,22.15
SK,Sobrance,6262,48.75,22.1833
SK,Spisska Bela,6136,49.1833,20.4667
SK,Spisska Nova Ves,39195,48.95,20.5667
SK,Spisske Podhradie,3780,49,20.75
SK,Stara Tura,10291,48.7833,17.7
SK,Strazske,4474,48.8667,21.8333
SK,Stropkov,10874,49.2,21.65
SK,Stupava,8063,48.2833,17.0333
SK,Sturovo,11708,47.8,18.7333
SK,Surany,10491,48.0833,18.1833
SK,Svaty Jur,4614,48.25,17.2167
SK,Svidnik,12428,49.3,21.5667
SK,Svit,7445,49.0667,20.2
SK,Svodin,2649,47.9167,18.5
SK,Tisovec,4215,48.6833,19.95
SK,Tlmace,4305,48.2833,18.5333
SK,Trebisov,22947,48.6333,21.7167
SK,Trencianske Teplice,4438,48.9167,18.1667
SK,Trencin,58278,48.9,18.0333
SK,Trnava,69785,48.3667,17.6
SK,Trstena,7461,49.3667,19.6167
SK,Turcianske Teplice,7031,48.8667,18.8667
SK,Turzovka,7854,49.4,18.6333
SK,Tvrdosin,9544,49.3333,19.5667
SK,Vrable,9493,48.25,18.3167
SK,Vranov,23246,48.9,21.6833
SK,Vrbove,6249,48.6333,17.7333
SK,Vrutky,7298,49.1167,18.9167
SK,Zarnovica,6596,48.4833,18.7333
SK,Zeliezovce,7522,48.05,18.6667
SK,Zilina,85985,49.2167,18.7333
SK,Zlate Moravce,15618,48.3833,18.4
SK,Zvolen,44502,48.5833,19.1333
SL,Alikalia,3279,9.16667,11.4
SL,Baiima,2826,7.83333,11.6167
SL,Baoma,4836,7.70583,11.2033
SL,Barma,6921,8.35,11.3333
SL,Bindi,3331,9.91667,11.45
SL,Blama,7488,7.87361,11.3433
SL,Bo,80506,7.96472,11.7383
SL,Boajibu,6787,8.18333,11.3333
SL,Bomi,3583,7.24611,11.5258
SL,Bonthe,9712,7.52639,12.505
SL,Buedu,4686,8.28028,10.3719
SL,Bumbuna,3010,9.05,11.7333
SL,Bunumbu,6368,8.16667,10.8667
SL,Daru,5159,7.99194,10.8406
SL,Foindu,3848,7.41083,11.5422
SL,Freetown,1190761,8.49,13.2342
SL,Gandorhun,7003,7.17861,11.7842
SL,Gberia Fotombu,3171,9.88333,11.1667
SL,Giehun,3368,7.86667,11
SL,Goderich,14794,8.43194,13.2897
SL,Gorahun,3758,7.46611,11.2375
SL,Hangha,4603,7.94111,11.14
SL,Hastings,5502,8.37972,13.1386
SL,Jojoima,2715,7.87917,10.7878
SL,Kabala,18754,9.58333,11.55
SL,Kailahun,12195,8.28333,10.5667
SL,Kamakwie,8468,9.5,12.2333
